document - id,index,term - code,term - label,term - french,type,category - weight,concept_link,BT1,MT,Domain
1974_0013_COM_1974_0062_XM_PACKAGE.txt,1,2121,egg,œuf,descriptor,0.3027876803154972 ,http://eurovoc.europa.eu/2121,animal product,MT 6011 animal product,60 AGRI-FOODSTUFFS
,2,2212,egg product,ovoproduit,used_for,0.23178188548974316 ,http://eurovoc.europa.eu/2212,processed food product,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
,3,4747,live poultry,volaille vivante,descriptor,0.23079567137551338 ,http://eurovoc.europa.eu/4747,poultry,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1974_0041_COM_1974_0202_XM_PACKAGE.txt,1,3732,rice,riz,descriptor,0.08492622496809078 ,http://eurovoc.europa.eu/3732,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
,2,5360,cereals,céréale,descriptor,0.08394768468891001 ,http://eurovoc.europa.eu/5360,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
,3,1309,import,importation,descriptor,0.052458300177035413 ,http://eurovoc.europa.eu/1309,trading operation,MT 2016 trade,20 TRADE
1974_0069_COM_1974_0389_XM_PACKAGE.txt,1,2763,milk product,produit laitier,used_for,0.2599762994054658 ,http://eurovoc.europa.eu/2763,dairy produce,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,2,1565,milk,lait,descriptor,0.25496920855944855 ,http://eurovoc.europa.eu/1565,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,1988,monetary compensatory amount,montant compensatoire monétaire,used_for,0.24075345944385032 ,http://eurovoc.europa.eu/1988,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1974_0080_COM_1974_0476_XM_PACKAGE.txt,1,2958,skimmed milk powder,lait écrémé en poudre,descriptor,0.33388972617303697 ,http://eurovoc.europa.eu/2958,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,2,1570,skimmed milk,lait écrémé,used_for,0.24195567040618143 ,http://eurovoc.europa.eu/1570,milk,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,4284,intervention stock,stock d'intervention,descriptor,0.167350454262128 ,http://eurovoc.europa.eu/4284,market support,MT 2006 trade policy,20 TRADE
1974_0101_COM_1974_0624_XM_PACKAGE.txt,1,2734,agricultural product,produit agricole,used_for,0.01674414757667352 ,http://eurovoc.europa.eu/2734,farm product,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,1644,import licence,licence d'importation,used_for,0.01204314469000732 ,http://eurovoc.europa.eu/1644,customs document,MT 2011 tariff policy,20 TRADE
,3,4308,dangerous substance,substance dangereuse,used_for,0.009528031654089272 ,http://eurovoc.europa.eu/4308,nuisance,MT 5216 deterioration of the environment,52 ENVIRONMENT
1974_0118_COM_1974_0772_XM_PACKAGE.txt,1,3763,Romania,Roumanie,descriptor,0.18404935988426882 ,http://eurovoc.europa.eu/3763,Eastern Europe || Central and Eastern European Countries || Comecon countries || EU Member State || Council of Europe countries || NATO countries || Warsaw Pact countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,2,5063,Bulgaria,Bulgarie,used_for,0.1797206977947784 ,http://eurovoc.europa.eu/5063,Eastern Europe || Central and Eastern European Countries || Comecon countries || EU Member State || Council of Europe countries || NATO countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,3,2681,minimum price,prix minimal,used_for,0.1621108722128431 ,http://eurovoc.europa.eu/2681,prices,MT 2451 prices,24 FINANCE
1974_0140_COM_1974_0894_XM_PACKAGE.txt,1,2958,skimmed milk powder,lait écrémé en poudre,descriptor,0.27870126933478934 ,http://eurovoc.europa.eu/2958,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,2,1565,milk,lait,descriptor,0.2749497222223144 ,http://eurovoc.europa.eu/1565,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,2763,milk product,produit laitier,used_for,0.27046483362121754 ,http://eurovoc.europa.eu/2763,dairy produce,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
1974_0156_COM_1974_0932_XM_PACKAGE.txt,1,2664,selling price,prix de vente,descriptor,0.5430917162692428 ,http://eurovoc.europa.eu/2664,market prices,MT 2451 prices,24 FINANCE
,2,4860,butter,beurre,descriptor,0.49789064116840054 ,http://eurovoc.europa.eu/4860,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,2679,maximum price,prix maximal,used_for,0.4512339538152679 ,http://eurovoc.europa.eu/2679,prices,MT 2451 prices,24 FINANCE
1974_0165_COM_1974_0983_XM_PACKAGE.txt,1,4682,beef,viande bovine,descriptor,0.13195567052281895 ,http://eurovoc.europa.eu/4682,meat,MT 6011 animal product,60 AGRI-FOODSTUFFS
,2,321,South Africa,Afrique du Sud,used_for,0.1304685460414206 ,http://eurovoc.europa.eu/321,Southern Africa || ACP countries || BRICS countries [4.5],MT 7221 Africa || MT 7231 economic geography,72 GEOGRAPHY
,3,4688,boned meat,viande désossée,descriptor,0.12972557642286464 ,http://eurovoc.europa.eu/4688,meat,MT 6011 animal product,60 AGRI-FOODSTUFFS
1974_0174_COM_1974_1057_XM_PACKAGE.txt,1,1744,maize,maïs,descriptor,0.3693489684234962 ,http://eurovoc.europa.eu/1744,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
,2,4215,sorghum,sorgho,descriptor,0.36326086173797334 ,http://eurovoc.europa.eu/4215,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
,3,4994,wheat,blé,descriptor,0.3222834017177409 ,http://eurovoc.europa.eu/4994,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
1974_0236_COM_1974_1472_XM_PACKAGE.txt,1,239,fats,corps gras,used_for,0.3601224642961547 ,http://eurovoc.europa.eu/239,fat,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,2,4472,sunflower,tournesol,used_for,0.3293499176656237 ,http://eurovoc.europa.eu/4472,oleaginous plant,MT 6006 plant product,60 AGRI-FOODSTUFFS
,3,6042,oil seed rape,colza,used_for,0.25172583964580253 ,http://eurovoc.europa.eu/6042,oleaginous plant,MT 6006 plant product,60 AGRI-FOODSTUFFS
1974_0249_COM_1974_1549_XM_PACKAGE.txt,1,1988,monetary compensatory amount,montant compensatoire monétaire,used_for,0.3352880018345501 ,http://eurovoc.europa.eu/1988,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,3568,export refund,restitution à l'exportation,used_for,0.21747283790749078 ,http://eurovoc.europa.eu/3568,export financing,MT 2006 trade policy,20 TRADE
,3,3732,rice,riz,descriptor,0.1893407021470536 ,http://eurovoc.europa.eu/3732,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
